Name,Survived,MetroStation,SceneOfTheCrime,Age,Sex,Weight,IQ,EzhisVictimID,Siblings,Parents,PassID
Шекаева; Юлия,1,Павелецкая,бар,5.6,девочка,1.0,20,881,0,1,230433
Скучалин; Марк,0,Павелецкая,бар,7.4,мальчик,0.3,30,882,0,0,349257
Закомолдина; Маргарита,0,Павелецкая,бар,4.9,девочка,0.4,30,883,0,0,7552
Манасыпов; Алексей,0,Павелецкая,бар,6.2,мальчик,0.4,20,884,0,0,C.A./SOTON 34068
Джагаев; Владислав,0,Павелецкая,бар,5.6,мальчик,0.3,30,885,0,0,SOTON/OQ 392076
Павлова; Ирина,0,Павелецкая,подворотня,8.7,девочка,1.1,30,886,0,5,382652
Лукаев; Илья,0,Павелецкая,бар,6.0,мальчик,0.5,20,887,0,0,211536
Филимонова; Полина,1,Теплый стан,бар,4.2,девочка,1.1,10,888,0,0,112053
Поликухина; Алина,0,Павелецкая,бар,,девочка,0.9,30,889,1,2,W./C. 6607
Гуркалов; Денис,1,Тверская,начальная школа,5.8,мальчик,1.1,10,890,0,0,111369
Панфенов; Роман,0,Павелецкая,подворотня,7.1,мальчик,0.3,30,891,0,0,370376
